hashing_abierto_usernames;hashing_abierto_insert;1000;711700
hashing_abierto_usernames;hashing_abierto_search;1000;513100
hashing_cerrado_usernames;linear_insert;1000;364800
hashing_cerrado_usernames;quadratic_insert;1000;301700
hashing_cerrado_usernames;double_insert;1000;434500
hashing_cerrado_usernames;unorderedmap_insert;1000;516100
hashing_cerrado_usernames;linear_search;1000;398300
hashing_cerrado_usernames;quadratic_search;1000;415500
hashing_cerrado_usernames;double_search;1000;669200
hashing_cerrado_usernames;unorderedmap_search;1000;183600
hashing_abierto_usernames;hashing_abierto_insert;5000;2016700
hashing_abierto_usernames;hashing_abierto_search;5000;1840100
hashing_cerrado_usernames;linear_insert;5000;2055700
hashing_cerrado_usernames;quadratic_insert;5000;1985900
hashing_cerrado_usernames;double_insert;5000;2451200
hashing_cerrado_usernames;unorderedmap_insert;5000;2335100
hashing_cerrado_usernames;linear_search;5000;2171900
hashing_cerrado_usernames;quadratic_search;5000;2160100
hashing_cerrado_usernames;double_search;5000;4191300
hashing_cerrado_usernames;unorderedmap_search;5000;1048600
hashing_abierto_usernames;hashing_abierto_insert;10000;4063700
hashing_abierto_usernames;hashing_abierto_search;10000;4824400
hashing_cerrado_usernames;linear_insert;10000;3577700
hashing_cerrado_usernames;quadratic_insert;10000;3701000
hashing_cerrado_usernames;double_insert;10000;5569600
hashing_cerrado_usernames;unorderedmap_insert;10000;4689800
hashing_cerrado_usernames;linear_search;10000;4926800
hashing_cerrado_usernames;quadratic_search;10000;4977600
hashing_cerrado_usernames;double_search;10000;8480500
hashing_cerrado_usernames;unorderedmap_search;10000;1892200
hashing_abierto_usernames;hashing_abierto_insert;15000;7334000
hashing_abierto_usernames;hashing_abierto_search;15000;8599900
hashing_cerrado_usernames;linear_insert;15000;7376800
hashing_cerrado_usernames;quadratic_insert;15000;6246200
hashing_cerrado_usernames;double_insert;15000;11810700
hashing_cerrado_usernames;unorderedmap_insert;15000;7480900
hashing_cerrado_usernames;linear_search;15000;11020000
hashing_cerrado_usernames;quadratic_search;15000;9359400
hashing_cerrado_usernames;double_search;15000;18591800
hashing_cerrado_usernames;unorderedmap_search;15000;2941300
hashing_abierto_usernames;hashing_abierto_insert;20000;7319100
hashing_abierto_usernames;hashing_abierto_search;20000;12335300
hashing_cerrado_usernames;linear_insert;20000;41350900
hashing_cerrado_usernames;quadratic_insert;20000;14287500
hashing_cerrado_usernames;double_insert;20000;79292100
hashing_cerrado_usernames;unorderedmap_insert;20000;10094400
hashing_cerrado_usernames;linear_search;20000;67646100
hashing_cerrado_usernames;quadratic_search;20000;21461800
hashing_cerrado_usernames;double_search;20000;129916700
hashing_cerrado_usernames;unorderedmap_search;20000;4566700
hashing_abierto_usernames;hashing_abierto_insert;21070;7687500
hashing_abierto_usernames;hashing_abierto_search;21070;10065100
hashing_cerrado_usernames;linear_insert;21070;345153300
hashing_cerrado_usernames;quadratic_insert;21070;65989300
hashing_cerrado_usernames;double_insert;21070;660946300
hashing_cerrado_usernames;unorderedmap_insert;21070;9412100
hashing_cerrado_usernames;linear_search;21070;572723900
hashing_cerrado_usernames;quadratic_search;21070;95881500
hashing_cerrado_usernames;double_search;21070;1126201000
hashing_cerrado_usernames;unorderedmap_search;21070;5545900
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;999900
hashing_cerrado_usernames;unorderedmap_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;5000;1000500
hashing_abierto_usernames;hashing_abierto_search;5000;999500
hashing_cerrado_usernames;linear_insert;5000;1000000
hashing_cerrado_usernames;quadratic_insert;5000;999700
hashing_cerrado_usernames;double_insert;5000;999900
hashing_cerrado_usernames;unorderedmap_insert;5000;2000500
hashing_cerrado_usernames;linear_search;5000;1039200
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;1001700
hashing_cerrado_usernames;unorderedmap_search;5000;998400
hashing_abierto_usernames;hashing_abierto_insert;10000;1999700
hashing_abierto_usernames;hashing_abierto_search;10000;999900
hashing_cerrado_usernames;linear_insert;10000;1998800
hashing_cerrado_usernames;quadratic_insert;10000;2000300
hashing_cerrado_usernames;double_insert;10000;4000300
hashing_cerrado_usernames;unorderedmap_insert;10000;2999900
hashing_cerrado_usernames;linear_search;10000;1999900
hashing_cerrado_usernames;quadratic_search;10000;1001500
hashing_cerrado_usernames;double_search;10000;2999200
hashing_cerrado_usernames;unorderedmap_search;10000;998900
hashing_abierto_usernames;hashing_abierto_insert;15000;2999200
hashing_abierto_usernames;hashing_abierto_search;15000;3000200
hashing_cerrado_usernames;linear_insert;15000;3999500
hashing_cerrado_usernames;quadratic_insert;15000;2999900
hashing_cerrado_usernames;double_insert;15000;7000000
hashing_cerrado_usernames;unorderedmap_insert;15000;4000000
hashing_cerrado_usernames;linear_search;15000;4000000
hashing_cerrado_usernames;quadratic_search;15000;3000000
hashing_cerrado_usernames;double_search;15000;6000100
hashing_cerrado_usernames;unorderedmap_search;15000;1000000
hashing_abierto_usernames;hashing_abierto_insert;20000;4999800
hashing_abierto_usernames;hashing_abierto_search;20000;3000000
hashing_cerrado_usernames;linear_insert;20000;23999700
hashing_cerrado_usernames;quadratic_insert;20000;8000500
hashing_cerrado_usernames;double_insert;20000;44999700
hashing_cerrado_usernames;unorderedmap_insert;20000;5999900
hashing_cerrado_usernames;linear_search;20000;20999900
hashing_cerrado_usernames;quadratic_search;20000;8000300
hashing_cerrado_usernames;double_search;20000;43004100
hashing_cerrado_usernames;unorderedmap_search;20000;1997200
hashing_abierto_usernames;hashing_abierto_insert;21070;3999800
hashing_abierto_usernames;hashing_abierto_search;21070;4000000
hashing_cerrado_usernames;linear_insert;21070;188061000
hashing_cerrado_usernames;quadratic_insert;21070;35065600
hashing_cerrado_usernames;double_insert;21070;370764400
hashing_cerrado_usernames;unorderedmap_insert;21070;5999500
hashing_cerrado_usernames;linear_search;21070;171000100
hashing_cerrado_usernames;quadratic_search;21070;24999900
hashing_cerrado_usernames;double_search;21070;325001000
hashing_cerrado_usernames;unorderedmap_search;21070;2001600
