hashing_abierto_usernames;hashing_abierto_insert;1000;497200
hashing_abierto_usernames;hashing_abierto_search;1000;391000
hashing_cerrado_usernames;linear_insert;1000;293400
hashing_cerrado_usernames;quadratic_insert;1000;337200
hashing_cerrado_usernames;double_insert;1000;456300
hashing_cerrado_usernames;unorderedmap_insert;1000;515300
hashing_cerrado_usernames;linear_search;1000;440900
hashing_cerrado_usernames;quadratic_search;1000;405500
hashing_cerrado_usernames;double_search;1000;658400
hashing_cerrado_usernames;unorderedmap_search;1000;189000
hashing_abierto_usernames;hashing_abierto_insert;5000;1.9823e+06
hashing_abierto_usernames;hashing_abierto_search;5000;2.6609e+06
hashing_cerrado_usernames;linear_insert;5000;1.7629e+06
hashing_cerrado_usernames;quadratic_insert;5000;1.7445e+06
hashing_cerrado_usernames;double_insert;5000;2.3629e+06
hashing_cerrado_usernames;unorderedmap_insert;5000;2.2745e+06
hashing_cerrado_usernames;linear_search;5000;2.2386e+06
hashing_cerrado_usernames;quadratic_search;5000;2.1195e+06
hashing_cerrado_usernames;double_search;5000;3.6042e+06
hashing_cerrado_usernames;unorderedmap_search;5000;1.464e+06
hashing_abierto_usernames;hashing_abierto_insert;10000;3.6859e+06
hashing_abierto_usernames;hashing_abierto_search;10000;4.1887e+06
hashing_cerrado_usernames;linear_insert;10000;3.3959e+06
hashing_cerrado_usernames;quadratic_insert;10000;3.5069e+06
hashing_cerrado_usernames;double_insert;10000;5.4304e+06
hashing_cerrado_usernames;unorderedmap_insert;10000;4.8504e+06
hashing_cerrado_usernames;linear_search;10000;5.1917e+06
hashing_cerrado_usernames;quadratic_search;10000;5.0196e+06
hashing_cerrado_usernames;double_search;10000;8.561e+06
hashing_cerrado_usernames;unorderedmap_search;10000;2.0775e+06
hashing_abierto_usernames;hashing_abierto_insert;15000;5.575e+06
hashing_abierto_usernames;hashing_abierto_search;15000;5.7936e+06
hashing_cerrado_usernames;linear_insert;15000;7.354e+06
hashing_cerrado_usernames;quadratic_insert;15000;6.5853e+06
hashing_cerrado_usernames;double_insert;15000;1.13217e+07
hashing_cerrado_usernames;unorderedmap_insert;15000;6.852e+06
hashing_cerrado_usernames;linear_search;15000;1.05639e+07
hashing_cerrado_usernames;quadratic_search;15000;9.1178e+06
hashing_cerrado_usernames;double_search;15000;1.87667e+07
hashing_cerrado_usernames;unorderedmap_search;15000;3.0229e+06
hashing_abierto_usernames;hashing_abierto_insert;20000;7.218e+06
hashing_abierto_usernames;hashing_abierto_search;20000;9.6564e+06
hashing_cerrado_usernames;linear_insert;20000;4.5482e+07
hashing_cerrado_usernames;quadratic_insert;20000;1.57103e+07
hashing_cerrado_usernames;double_insert;20000;7.71129e+07
hashing_cerrado_usernames;unorderedmap_insert;20000;9.7571e+06
hashing_cerrado_usernames;linear_search;20000;7.01368e+07
hashing_cerrado_usernames;quadratic_search;20000;2.10655e+07
hashing_cerrado_usernames;double_search;20000;1.28554e+08
hashing_cerrado_usernames;unorderedmap_search;20000;4.4803e+06
hashing_abierto_usernames;hashing_abierto_insert;21070;8.2725e+06
hashing_abierto_usernames;hashing_abierto_search;21070;9.5133e+06
hashing_cerrado_usernames;linear_insert;21070;3.3583e+08
hashing_cerrado_usernames;quadratic_insert;21070;6.34902e+07
hashing_cerrado_usernames;double_insert;21070;6.43468e+08
hashing_cerrado_usernames;unorderedmap_insert;21070;9.9037e+06
hashing_cerrado_usernames;linear_search;21070;5.7571e+08
hashing_cerrado_usernames;quadratic_search;21070;1.19994e+08
hashing_cerrado_usernames;double_search;21070;1.14641e+09
hashing_cerrado_usernames;unorderedmap_search;21070;4.2045e+06
