hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;1001000
hashing_cerrado_usernames;quadratic_insert;1000;4997800
hashing_cerrado_usernames;double_insert;1000;2000600
hashing_cerrado_usernames;unorderedmap_insert;1000;1000900
hashing_cerrado_usernames;linear_search;1000;999300
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;2999800
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;999900
hashing_abierto_usernames;hashing_abierto_search;2500;999600
hashing_cerrado_usernames;linear_insert;2500;4002500
hashing_cerrado_usernames;quadratic_insert;2500;13997700
hashing_cerrado_usernames;double_insert;2500;7000000
hashing_cerrado_usernames;unorderedmap_insert;2500;999900
hashing_cerrado_usernames;linear_search;2500;3999700
hashing_cerrado_usernames;quadratic_search;2500;2000100
hashing_cerrado_usernames;double_search;2500;7000000
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;1000400
hashing_abierto_usernames;hashing_abierto_search;5000;0
hashing_cerrado_usernames;linear_insert;5000;12998400
hashing_cerrado_usernames;quadratic_insert;5000;15000000
hashing_cerrado_usernames;double_insert;5000;26999500
hashing_cerrado_usernames;unorderedmap_insert;5000;1000000
hashing_cerrado_usernames;linear_search;5000;13999700
hashing_cerrado_usernames;quadratic_search;5000;3999800
hashing_cerrado_usernames;double_search;5000;28000000
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;999600
hashing_abierto_usernames;hashing_abierto_search;7500;2000000
hashing_cerrado_usernames;linear_insert;7500;43999300
hashing_cerrado_usernames;quadratic_insert;7500;29999500
hashing_cerrado_usernames;double_insert;7500;86998800
hashing_cerrado_usernames;unorderedmap_insert;7500;2000100
hashing_cerrado_usernames;linear_search;7500;45999100
hashing_cerrado_usernames;quadratic_search;7500;9999800
hashing_cerrado_usernames;double_search;7500;86000500
hashing_cerrado_usernames;unorderedmap_search;7500;0
hashing_abierto_usernames;hashing_abierto_insert;10000;2000100
hashing_abierto_usernames;hashing_abierto_search;10000;2000200
hashing_cerrado_usernames;linear_insert;10000;49118400
hashing_cerrado_usernames;quadratic_insert;10000;7999900
hashing_cerrado_usernames;double_insert;10000;97998100
hashing_cerrado_usernames;unorderedmap_insert;10000;3000600
hashing_cerrado_usernames;linear_search;10000;51998700
hashing_cerrado_usernames;quadratic_search;10000;7999800
hashing_cerrado_usernames;double_search;10000;96999000
hashing_cerrado_usernames;unorderedmap_search;10000;999900
hashing_abierto_usernames;hashing_abierto_insert;12500;1999600
hashing_abierto_usernames;hashing_abierto_search;12500;3000100
hashing_cerrado_usernames;linear_insert;12500;51001000
hashing_cerrado_usernames;quadratic_insert;12500;24006800
