hashing_abierto_usernames;hashing_abierto_insert;1000;849900
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;unorderedmap_insert;1000;3015300
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;0
hashing_abierto_usernames;hashing_abierto_search;2500;0
hashing_cerrado_usernames;linear_insert;2500;0
hashing_cerrado_usernames;quadratic_insert;2500;0
hashing_cerrado_usernames;double_insert;2500;0
hashing_cerrado_usernames;unorderedmap_insert;2500;0
hashing_cerrado_usernames;linear_search;2500;0
hashing_cerrado_usernames;quadratic_search;2500;0
hashing_cerrado_usernames;double_search;2500;0
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;0
hashing_abierto_usernames;hashing_abierto_search;5000;0
hashing_cerrado_usernames;linear_insert;5000;0
hashing_cerrado_usernames;quadratic_insert;5000;0
hashing_cerrado_usernames;double_insert;5000;0
hashing_cerrado_usernames;unorderedmap_insert;5000;14535000
hashing_cerrado_usernames;linear_search;5000;2900200
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;0
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;0
hashing_abierto_usernames;hashing_abierto_search;7500;0
hashing_cerrado_usernames;linear_insert;7500;0
hashing_cerrado_usernames;quadratic_insert;7500;15643000
hashing_cerrado_usernames;double_insert;7500;0
hashing_cerrado_usernames;unorderedmap_insert;7500;0
hashing_cerrado_usernames;linear_search;7500;0
hashing_cerrado_usernames;quadratic_search;7500;0
hashing_cerrado_usernames;double_search;7500;16086200
hashing_cerrado_usernames;unorderedmap_search;7500;0
hashing_abierto_usernames;hashing_abierto_insert;10000;0
hashing_abierto_usernames;hashing_abierto_search;10000;0
hashing_cerrado_usernames;linear_insert;10000;15626800
hashing_cerrado_usernames;quadratic_insert;10000;0
hashing_cerrado_usernames;double_insert;10000;0
hashing_cerrado_usernames;unorderedmap_insert;10000;0
hashing_cerrado_usernames;linear_search;10000;0
hashing_cerrado_usernames;quadratic_search;10000;15622400
hashing_cerrado_usernames;double_search;10000;0
hashing_cerrado_usernames;unorderedmap_search;10000;0
hashing_abierto_usernames;hashing_abierto_insert;12500;0
hashing_abierto_usernames;hashing_abierto_search;12500;15631200
hashing_cerrado_usernames;linear_insert;12500;0
hashing_cerrado_usernames;quadratic_insert;12500;0
hashing_cerrado_usernames;double_insert;12500;15622200
hashing_cerrado_usernames;unorderedmap_insert;12500;0
hashing_cerrado_usernames;linear_search;12500;0
hashing_cerrado_usernames;quadratic_search;12500;15625300
hashing_cerrado_usernames;double_search;12500;0
hashing_cerrado_usernames;unorderedmap_search;12500;0
hashing_abierto_usernames;hashing_abierto_insert;15000;15633300
hashing_abierto_usernames;hashing_abierto_search;15000;0
hashing_cerrado_usernames;linear_insert;15000;15626300
hashing_cerrado_usernames;quadratic_insert;15000;0
hashing_cerrado_usernames;double_insert;15000;15623900
hashing_cerrado_usernames;unorderedmap_insert;15000;0
hashing_cerrado_usernames;linear_search;15000;0
hashing_cerrado_usernames;quadratic_search;15000;15626300
hashing_cerrado_usernames;double_search;15000;0
