hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;999800
hashing_cerrado_ids;quadratic_insert;1000;999800
hashing_cerrado_ids;double_insert;1000;999900
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;3000300
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;2999800
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;2000300
hashing_cerrado_ids;linear_insert;2500;5005100
hashing_cerrado_ids;quadratic_insert;2500;999900
hashing_cerrado_ids;double_insert;2500;5999900
hashing_cerrado_ids;unorderedmap_insert;2500;1001600
hashing_cerrado_ids;linear_search;2500;13003500
hashing_cerrado_ids;quadratic_search;2500;6688200
hashing_cerrado_ids;double_search;2500;15994500
hashing_cerrado_ids;unorderedmap_search;2500;1000500
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;3002400
hashing_cerrado_ids;linear_insert;5000;11002100
hashing_cerrado_ids;quadratic_insert;5000;1997900
hashing_cerrado_ids;double_insert;5000;10999900
hashing_cerrado_ids;unorderedmap_insert;5000;1000000
hashing_cerrado_ids;linear_search;5000;51000600
hashing_cerrado_ids;quadratic_search;5000;30999800
hashing_cerrado_ids;double_search;5000;60999700
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;1000000
hashing_abierto_ids;hashing_abierto_search;7500;2000000
hashing_cerrado_ids;linear_insert;7500;5999800
hashing_cerrado_ids;quadratic_insert;7500;2000200
hashing_cerrado_ids;double_insert;7500;5999800
hashing_cerrado_ids;unorderedmap_insert;7500;2000100
hashing_cerrado_ids;linear_search;7500;105114800
hashing_cerrado_ids;quadratic_search;7500;84999900
hashing_cerrado_ids;double_search;7500;125000300
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;999800
hashing_abierto_ids;hashing_abierto_search;10000;2999900
hashing_cerrado_ids;linear_insert;10000;23000100
hashing_cerrado_ids;quadratic_insert;10000;2000400
hashing_cerrado_ids;double_insert;10000;23999600
hashing_cerrado_ids;unorderedmap_insert;10000;3000200
hashing_cerrado_ids;linear_search;10000;205001000
hashing_cerrado_ids;quadratic_search;10000;73998600
hashing_cerrado_ids;double_search;10000;253000100
hashing_cerrado_ids;unorderedmap_search;10000;999900
hashing_abierto_ids;hashing_abierto_insert;12500;2000000
hashing_abierto_ids;hashing_abierto_search;12500;2000200
hashing_cerrado_ids;linear_insert;12500;12999600
hashing_cerrado_ids;quadratic_insert;12500;3000000
hashing_cerrado_ids;double_insert;12500;12999900
hashing_cerrado_ids;unorderedmap_insert;12500;4000100
hashing_cerrado_ids;linear_search;12500;313000000
hashing_cerrado_ids;quadratic_search;12500;39000300
hashing_cerrado_ids;double_search;12500;391127800
hashing_cerrado_ids;unorderedmap_search;12500;1000100
hashing_abierto_ids;hashing_abierto_insert;15000;2001900
hashing_abierto_ids;hashing_abierto_search;15000;4999000
hashing_cerrado_ids;linear_insert;15000;34157000
hashing_cerrado_ids;quadratic_insert;15000;4999800
hashing_cerrado_ids;double_insert;15000;38000500
hashing_cerrado_ids;unorderedmap_insert;15000;4999900
hashing_cerrado_ids;linear_search;15000;461997800
hashing_cerrado_ids;quadratic_search;15000;411000000
hashing_cerrado_ids;double_search;15000;570235700
hashing_cerrado_ids;unorderedmap_search;15000;999800
hashing_abierto_ids;hashing_abierto_insert;17500;2000400
hashing_abierto_ids;hashing_abierto_search;17500;4999800
hashing_cerrado_ids;linear_insert;17500;31000000
hashing_cerrado_ids;quadratic_insert;17500;5999800
hashing_cerrado_ids;double_insert;17500;32147100
hashing_cerrado_ids;unorderedmap_insert;17500;5000300
hashing_cerrado_ids;linear_search;17500;615999700
hashing_cerrado_ids;quadratic_search;17500;235997800
hashing_cerrado_ids;double_search;17500;764127600
hashing_cerrado_ids;unorderedmap_search;17500;2000000
hashing_abierto_ids;hashing_abierto_insert;20000;3000600
hashing_abierto_ids;hashing_abierto_search;20000;35999400
hashing_cerrado_ids;linear_insert;20000;120999900
hashing_cerrado_ids;quadratic_insert;20000;17000100
hashing_cerrado_ids;double_insert;20000;129005900
hashing_cerrado_ids;unorderedmap_insert;20000;6000000
hashing_cerrado_ids;linear_search;20000;829000200
hashing_cerrado_ids;quadratic_search;20000;165999600
hashing_cerrado_ids;double_search;20000;1015005700
hashing_cerrado_ids;unorderedmap_search;20000;1999900
hashing_abierto_ids;hashing_abierto_insert;21070;3000000
hashing_abierto_ids;hashing_abierto_search;21070;3000200
hashing_cerrado_ids;linear_insert;21070;13999000
hashing_cerrado_ids;quadratic_insert;21070;6000200
hashing_cerrado_ids;double_insert;21070;13999700
hashing_cerrado_ids;unorderedmap_insert;21070;7000700
hashing_cerrado_ids;linear_search;21070;1019187900
hashing_cerrado_ids;quadratic_search;21070;215187200
hashing_cerrado_ids;double_search;21070;1249203400
hashing_cerrado_ids;unorderedmap_search;21070;1996700
hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;999900
hashing_cerrado_ids;linear_insert;1000;999800
hashing_cerrado_ids;quadratic_insert;1000;1000000
hashing_cerrado_ids;double_insert;1000;1010800
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;1994300
hashing_cerrado_ids;quadratic_search;1000;1000200
hashing_cerrado_ids;double_search;1000;1999600
hashing_cerrado_ids;unorderedmap_search;1000;1000100
