hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;1001900
hashing_cerrado_ids;linear_insert;1000;997900
hashing_cerrado_ids;quadratic_insert;1000;999200
hashing_cerrado_ids;double_insert;1000;999800
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;2000200
hashing_cerrado_ids;quadratic_search;1000;999800
hashing_cerrado_ids;double_search;1000;2000300
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;1000500
hashing_abierto_ids;hashing_abierto_search;2500;999600
hashing_cerrado_ids;linear_insert;2500;4998700
hashing_cerrado_ids;quadratic_insert;2500;1000000
hashing_cerrado_ids;double_insert;2500;5000400
hashing_cerrado_ids;unorderedmap_insert;2500;1000800
hashing_cerrado_ids;linear_search;2500;9998500
hashing_cerrado_ids;quadratic_search;2500;1000700
hashing_cerrado_ids;double_search;2500;10999100
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;1999700
hashing_cerrado_ids;linear_insert;5000;12000000
hashing_cerrado_ids;quadratic_insert;5000;999900
hashing_cerrado_ids;double_insert;5000;12000000
hashing_cerrado_ids;unorderedmap_insert;5000;999900
hashing_cerrado_ids;linear_search;5000;22999500
hashing_cerrado_ids;quadratic_search;5000;999900
hashing_cerrado_ids;double_search;5000;21999800
hashing_cerrado_ids;unorderedmap_search;5000;1000000
hashing_abierto_ids;hashing_abierto_insert;7500;999500
hashing_abierto_ids;hashing_abierto_search;7500;2000000
hashing_cerrado_ids;linear_insert;7500;6000100
hashing_cerrado_ids;quadratic_insert;7500;1999800
hashing_cerrado_ids;double_insert;7500;6000300
hashing_cerrado_ids;unorderedmap_insert;7500;2999500
hashing_cerrado_ids;linear_search;7500;9999900
hashing_cerrado_ids;quadratic_search;7500;2000900
hashing_cerrado_ids;double_search;7500;10998800
hashing_cerrado_ids;unorderedmap_search;7500;1000600
hashing_abierto_ids;hashing_abierto_insert;10000;999900
hashing_abierto_ids;hashing_abierto_search;10000;4000100
hashing_cerrado_ids;linear_insert;10000;23999200
hashing_cerrado_ids;quadratic_insert;10000;2000200
hashing_cerrado_ids;double_insert;10000;23999400
hashing_cerrado_ids;unorderedmap_insert;10000;3001600
hashing_cerrado_ids;linear_search;10000;45998100
hashing_cerrado_ids;quadratic_search;10000;2000000
hashing_cerrado_ids;double_search;10000;48999800
hashing_cerrado_ids;unorderedmap_search;10000;999500
hashing_abierto_ids;hashing_abierto_insert;12500;1999900
hashing_abierto_ids;hashing_abierto_search;12500;2000000
hashing_cerrado_ids;linear_insert;12500;12999000
hashing_cerrado_ids;quadratic_insert;12500;3000400
hashing_cerrado_ids;double_insert;12500;13999500
hashing_cerrado_ids;unorderedmap_insert;12500;4001600
hashing_cerrado_ids;linear_search;12500;21003800
hashing_cerrado_ids;quadratic_search;12500;2000000
hashing_cerrado_ids;double_search;12500;22000000
hashing_cerrado_ids;unorderedmap_search;12500;1999700
hashing_abierto_ids;hashing_abierto_insert;15000;1999800
hashing_abierto_ids;hashing_abierto_search;15000;5000100
hashing_cerrado_ids;linear_insert;15000;34999500
hashing_cerrado_ids;quadratic_insert;15000;5000000
hashing_cerrado_ids;double_insert;15000;39999600
hashing_cerrado_ids;unorderedmap_insert;15000;4000100
hashing_cerrado_ids;linear_search;15000;63998800
hashing_cerrado_ids;quadratic_search;15000;6000200
hashing_cerrado_ids;double_search;15000;70998800
hashing_cerrado_ids;unorderedmap_search;15000;2000100
hashing_abierto_ids;hashing_abierto_insert;17500;3000400
hashing_abierto_ids;hashing_abierto_search;17500;4999800
hashing_cerrado_ids;linear_insert;17500;31999700
hashing_cerrado_ids;quadratic_insert;17500;5999900
hashing_cerrado_ids;double_insert;17500;33999500
hashing_cerrado_ids;unorderedmap_insert;17500;5000200
hashing_cerrado_ids;linear_search;17500;56999000
hashing_cerrado_ids;quadratic_search;17500;4999800
hashing_cerrado_ids;double_search;17500;59999200
hashing_cerrado_ids;unorderedmap_search;17500;1000800
hashing_abierto_ids;hashing_abierto_insert;20000;2999300
hashing_abierto_ids;hashing_abierto_search;20000;38000200
hashing_cerrado_ids;linear_insert;20000;123996400
hashing_cerrado_ids;quadratic_insert;20000;17001400
hashing_cerrado_ids;double_insert;20000;133996900
hashing_cerrado_ids;unorderedmap_insert;20000;6000900
hashing_cerrado_ids;linear_search;20000;222118900
hashing_cerrado_ids;quadratic_search;20000;26999500
hashing_cerrado_ids;double_search;20000;265042700
hashing_cerrado_ids;unorderedmap_search;20000;1995900
hashing_abierto_ids;hashing_abierto_insert;21070;3281500
hashing_abierto_ids;hashing_abierto_search;21070;2998600
hashing_cerrado_ids;linear_insert;21070;15000500
hashing_cerrado_ids;quadratic_insert;21070;5999300
hashing_cerrado_ids;double_insert;21070;15000400
hashing_cerrado_ids;unorderedmap_insert;21070;5999300
hashing_cerrado_ids;linear_search;21070;23000400
hashing_cerrado_ids;quadratic_search;21070;3999300
hashing_cerrado_ids;double_search;21070;23000800
hashing_cerrado_ids;unorderedmap_search;21070;2005900
hashing_abierto_ids;hashing_abierto_insert;1000;999900
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;1000400
hashing_cerrado_ids;quadratic_insert;1000;999300
hashing_cerrado_ids;double_insert;1000;999900
hashing_cerrado_ids;unorderedmap_insert;1000;1000400
hashing_cerrado_ids;linear_search;1000;1002100
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;1999700
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;999100
hashing_cerrado_ids;linear_insert;2500;5000100
hashing_cerrado_ids;quadratic_insert;2500;1000900
hashing_cerrado_ids;double_insert;2500;5998900
hashing_cerrado_ids;unorderedmap_insert;2500;1001000
hashing_cerrado_ids;linear_search;2500;9999100
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;10998100
hashing_cerrado_ids;unorderedmap_search;2500;1000100
hashing_abierto_ids;hashing_abierto_insert;5000;999000
hashing_abierto_ids;hashing_abierto_search;5000;2999500
hashing_cerrado_ids;linear_insert;5000;11999600
hashing_cerrado_ids;quadratic_insert;5000;2001400
hashing_cerrado_ids;double_insert;5000;10998400
hashing_cerrado_ids;unorderedmap_insert;5000;2001400
hashing_cerrado_ids;linear_search;5000;22998500
hashing_cerrado_ids;quadratic_search;5000;1000300
