hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;0
hashing_cerrado_ids;quadratic_insert;1000;0
hashing_cerrado_ids;double_insert;1000;0
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;0
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;0
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;5928700
hashing_abierto_ids;hashing_abierto_search;2500;0
hashing_cerrado_ids;linear_insert;2500;3141800
hashing_cerrado_ids;quadratic_insert;2500;0
hashing_cerrado_ids;double_insert;2500;0
hashing_cerrado_ids;unorderedmap_insert;2500;0
hashing_cerrado_ids;linear_search;2500;0
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;0
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;15657900
hashing_abierto_ids;hashing_abierto_search;5000;0
hashing_cerrado_ids;linear_insert;5000;0
hashing_cerrado_ids;quadratic_insert;5000;0
hashing_cerrado_ids;double_insert;5000;0
hashing_cerrado_ids;unorderedmap_insert;5000;0
hashing_cerrado_ids;linear_search;5000;0
hashing_cerrado_ids;quadratic_search;5000;0
hashing_cerrado_ids;double_search;5000;0
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;0
hashing_abierto_ids;hashing_abierto_search;7500;0
hashing_cerrado_ids;linear_insert;7500;0
hashing_cerrado_ids;quadratic_insert;7500;0
hashing_cerrado_ids;double_insert;7500;0
hashing_cerrado_ids;unorderedmap_insert;7500;12625900
hashing_cerrado_ids;linear_search;7500;0
hashing_cerrado_ids;quadratic_search;7500;0
hashing_cerrado_ids;double_search;7500;0
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;15635500
hashing_abierto_ids;hashing_abierto_search;10000;0
hashing_cerrado_ids;linear_insert;10000;0
hashing_cerrado_ids;quadratic_insert;10000;0
hashing_cerrado_ids;double_insert;10000;0
hashing_cerrado_ids;unorderedmap_insert;10000;0
hashing_cerrado_ids;linear_search;10000;0
hashing_cerrado_ids;quadratic_search;10000;0
hashing_cerrado_ids;double_search;10000;0
hashing_cerrado_ids;unorderedmap_search;10000;15623900
hashing_abierto_ids;hashing_abierto_insert;12500;0
hashing_abierto_ids;hashing_abierto_search;12500;0
hashing_cerrado_ids;linear_insert;12500;15623700
hashing_cerrado_ids;quadratic_insert;12500;0
hashing_cerrado_ids;double_insert;12500;0
hashing_cerrado_ids;unorderedmap_insert;12500;0
hashing_cerrado_ids;linear_search;12500;0
hashing_cerrado_ids;quadratic_search;12500;0
hashing_cerrado_ids;double_search;12500;0
hashing_cerrado_ids;unorderedmap_search;12500;15632000
hashing_abierto_ids;hashing_abierto_insert;15000;0
hashing_abierto_ids;hashing_abierto_search;15000;0
hashing_cerrado_ids;linear_insert;15000;0
hashing_cerrado_ids;quadratic_insert;15000;0
hashing_cerrado_ids;double_insert;15000;15650600
hashing_cerrado_ids;unorderedmap_insert;15000;0
hashing_cerrado_ids;linear_search;15000;0
hashing_cerrado_ids;quadratic_search;15000;0
hashing_cerrado_ids;double_search;15000;0
hashing_cerrado_ids;unorderedmap_search;15000;0
hashing_abierto_ids;hashing_abierto_insert;17500;0
hashing_abierto_ids;hashing_abierto_search;17500;0
hashing_cerrado_ids;linear_insert;17500;15639100
hashing_cerrado_ids;quadratic_insert;17500;0
hashing_cerrado_ids;double_insert;17500;0
hashing_cerrado_ids;unorderedmap_insert;17500;15626500
hashing_cerrado_ids;linear_search;17500;0
hashing_cerrado_ids;quadratic_search;17500;0
hashing_cerrado_ids;double_search;17500;0
hashing_cerrado_ids;unorderedmap_search;17500;0
hashing_abierto_ids;hashing_abierto_insert;20000;15625500
hashing_abierto_ids;hashing_abierto_search;20000;0
hashing_cerrado_ids;linear_insert;20000;0
hashing_cerrado_ids;quadratic_insert;20000;15623900
hashing_cerrado_ids;double_insert;20000;0
hashing_cerrado_ids;unorderedmap_insert;20000;0
hashing_cerrado_ids;linear_search;20000;15625300
hashing_cerrado_ids;quadratic_search;20000;0
hashing_cerrado_ids;double_search;20000;0
hashing_cerrado_ids;unorderedmap_search;20000;0
hashing_abierto_ids;hashing_abierto_insert;21070;13534700
hashing_abierto_ids;hashing_abierto_search;21070;0
hashing_cerrado_ids;linear_insert;21070;31366300
hashing_cerrado_ids;quadratic_insert;21070;0
hashing_cerrado_ids;double_insert;21070;31470500
hashing_cerrado_ids;unorderedmap_insert;21070;0
hashing_cerrado_ids;linear_search;21070;31250600
hashing_cerrado_ids;quadratic_search;21070;0
hashing_cerrado_ids;double_search;21070;56682900
hashing_cerrado_ids;unorderedmap_search;21070;0
hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;0
hashing_cerrado_ids;quadratic_insert;1000;0
hashing_cerrado_ids;double_insert;1000;0
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;0
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;0
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;0
hashing_cerrado_ids;linear_insert;2500;0
hashing_cerrado_ids;quadratic_insert;2500;0
hashing_cerrado_ids;double_insert;2500;0
hashing_cerrado_ids;unorderedmap_insert;2500;0
