hashing_abierto_ids;hashing_abierto_insert;1000;358800
hashing_abierto_ids;hashing_abierto_search;1000;128800
hashing_cerrado_ids;linear_insert;1000;38200
hashing_cerrado_ids;quadratic_insert;1000;55000
hashing_cerrado_ids;double_insert;1000;88400
hashing_cerrado_ids;unorderedmap_insert;1000;516300
hashing_cerrado_ids;linear_search;1000;75500
hashing_cerrado_ids;quadratic_search;1000;75400
hashing_cerrado_ids;double_search;1000;107700
hashing_cerrado_ids;unorderedmap_search;1000;109200
hashing_abierto_ids;hashing_abierto_insert;5000;1335200
hashing_abierto_ids;hashing_abierto_search;5000;702400
hashing_cerrado_ids;linear_insert;5000;147100
hashing_cerrado_ids;quadratic_insert;5000;150000
hashing_cerrado_ids;double_insert;5000;258800
hashing_cerrado_ids;unorderedmap_insert;5000;2334600
hashing_cerrado_ids;linear_search;5000;298200
hashing_cerrado_ids;quadratic_search;5000;294900
hashing_cerrado_ids;double_search;5000;408000
hashing_cerrado_ids;unorderedmap_search;5000;600600
hashing_abierto_ids;hashing_abierto_insert;10000;2626700
hashing_abierto_ids;hashing_abierto_search;10000;2641200
hashing_cerrado_ids;linear_insert;10000;410800
hashing_cerrado_ids;quadratic_insert;10000;500600
hashing_cerrado_ids;double_insert;10000;721400
hashing_cerrado_ids;unorderedmap_insert;10000;5470600
hashing_cerrado_ids;linear_search;10000;475700
hashing_cerrado_ids;quadratic_search;10000;519500
hashing_cerrado_ids;double_search;10000;692500
hashing_cerrado_ids;unorderedmap_search;10000;1600900
hashing_abierto_ids;hashing_abierto_insert;15000;3928200
hashing_abierto_ids;hashing_abierto_search;15000;3803600
hashing_cerrado_ids;linear_insert;15000;536300
hashing_cerrado_ids;quadratic_insert;15000;592700
hashing_cerrado_ids;double_insert;15000;827400
hashing_cerrado_ids;unorderedmap_insert;15000;9507400
hashing_cerrado_ids;linear_search;15000;1021200
hashing_cerrado_ids;quadratic_search;15000;928500
hashing_cerrado_ids;double_search;15000;1127500
hashing_cerrado_ids;unorderedmap_search;15000;2730900
hashing_abierto_ids;hashing_abierto_insert;20000;4738600
hashing_abierto_ids;hashing_abierto_search;20000;4948700
hashing_cerrado_ids;linear_insert;20000;692200
hashing_cerrado_ids;quadratic_insert;20000;747900
hashing_cerrado_ids;double_insert;20000;1104800
hashing_cerrado_ids;unorderedmap_insert;20000;8832500
hashing_cerrado_ids;linear_search;20000;1076000
hashing_cerrado_ids;quadratic_search;20000;1313200
hashing_cerrado_ids;double_search;20000;1584300
hashing_cerrado_ids;unorderedmap_search;20000;3458900
hashing_abierto_ids;hashing_abierto_insert;21070;5495700
hashing_abierto_ids;hashing_abierto_search;21070;6219600
hashing_cerrado_ids;linear_insert;21070;735600
hashing_cerrado_ids;quadratic_insert;21070;740000
hashing_cerrado_ids;double_insert;21070;1162600
hashing_cerrado_ids;unorderedmap_insert;21070;9450900
hashing_cerrado_ids;linear_search;21070;1138100
hashing_cerrado_ids;quadratic_search;21070;1394400
hashing_cerrado_ids;double_search;21070;1655700
hashing_cerrado_ids;unorderedmap_search;21070;3548400
