hashing_abierto_ids;hashing_abierto_insert;1000;356700
hashing_abierto_ids;hashing_abierto_search;1000;120600
hashing_cerrado_ids;linear_insert;1000;183600
hashing_cerrado_ids;quadratic_insert;1000;166000
hashing_cerrado_ids;double_insert;1000;181300
hashing_cerrado_ids;unorderedmap_insert;1000;579700
hashing_cerrado_ids;linear_search;1000;40100
hashing_cerrado_ids;quadratic_search;1000;32100
hashing_cerrado_ids;double_search;1000;44500
hashing_cerrado_ids;unorderedmap_search;1000;97600
hashing_abierto_ids;hashing_abierto_insert;5000;1435900
hashing_abierto_ids;hashing_abierto_search;5000;1253000
hashing_cerrado_ids;linear_insert;5000;1117100
hashing_cerrado_ids;quadratic_insert;5000;879300
hashing_cerrado_ids;double_insert;5000;934600
hashing_cerrado_ids;unorderedmap_insert;5000;2758500
hashing_cerrado_ids;linear_search;5000;304800
hashing_cerrado_ids;quadratic_search;5000;434200
hashing_cerrado_ids;double_search;5000;612700
hashing_cerrado_ids;unorderedmap_search;5000;752700
hashing_abierto_ids;hashing_abierto_insert;10000;2466000
hashing_abierto_ids;hashing_abierto_search;10000;1688500
hashing_cerrado_ids;linear_insert;10000;1573000
hashing_cerrado_ids;quadratic_insert;10000;1610200
hashing_cerrado_ids;double_insert;10000;2208300
hashing_cerrado_ids;unorderedmap_insert;10000;5599200
hashing_cerrado_ids;linear_search;10000;727000
hashing_cerrado_ids;quadratic_search;10000;746100
hashing_cerrado_ids;double_search;10000;1152700
hashing_cerrado_ids;unorderedmap_search;10000;1688900
hashing_abierto_ids;hashing_abierto_insert;15000;4678200
hashing_abierto_ids;hashing_abierto_search;15000;3430500
hashing_cerrado_ids;linear_insert;15000;2648700
hashing_cerrado_ids;quadratic_insert;15000;3733600
hashing_cerrado_ids;double_insert;15000;2984200
hashing_cerrado_ids;unorderedmap_insert;15000;10065800
hashing_cerrado_ids;linear_search;15000;1295100
hashing_cerrado_ids;quadratic_search;15000;1347000
hashing_cerrado_ids;double_search;15000;1990900
hashing_cerrado_ids;unorderedmap_search;15000;3461900
hashing_abierto_ids;hashing_abierto_insert;20000;7383100
hashing_abierto_ids;hashing_abierto_search;20000;9434100
hashing_cerrado_ids;linear_insert;20000;7164700
hashing_cerrado_ids;quadratic_insert;20000;4083800
hashing_cerrado_ids;double_insert;20000;7036400
hashing_cerrado_ids;unorderedmap_insert;20000;12981800
hashing_cerrado_ids;linear_search;20000;5850300
hashing_cerrado_ids;quadratic_search;20000;2622000
hashing_cerrado_ids;double_search;20000;6517400
hashing_cerrado_ids;unorderedmap_search;20000;4926000
hashing_abierto_ids;hashing_abierto_insert;21070;6734900
hashing_abierto_ids;hashing_abierto_search;21070;6871000
hashing_cerrado_ids;linear_insert;21070;30396900
hashing_cerrado_ids;quadratic_insert;21070;14386200
hashing_cerrado_ids;double_insert;21070;35462000
hashing_cerrado_ids;unorderedmap_insert;21070;15163100
hashing_cerrado_ids;linear_search;21070;48005100
hashing_cerrado_ids;quadratic_search;21070;12277000
hashing_cerrado_ids;double_search;21070;53882000
hashing_cerrado_ids;unorderedmap_search;21070;4831000
