University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
userena,53345118235900386,ijohnson,392,6307,3154,Mon Feb 13 02:03:03 +0000 2023
userena,47759312300075847,williamssusan,4164,7376,9753,Wed Mar 11 23:12:08 +0000 2020
pucv_cl,570344333104598854,darnold,413,1540,5762,Tue Aug 04 12:02:01 +0000 2020
udeconcepcion,177405488032643055,jeremy66,3671,4962,1857,Thu Jan 11 01:35:59 +0000 2007
userena,222349911525071660,danielvincent,3201,8410,4777,Wed Sep 12 17:53:51 +0000 2018
userena,686586034924633876,turnercaitlyn,7666,364,8428,Wed Sep 07 23:01:48 +0000 2022
userena,701127343203753873,abrooks,5571,1314,1605,Thu Aug 11 14:19:40 +0000 2022
pucv_cl,32342280212446378,elizabethcalderon,4067,1195,5153,Fri Sep 16 18:22:06 +0000 2022
userena,28051625119493734,james53,298,4945,6953,Tue Dec 15 13:16:29 +0000 2009
udeconcepcion,805728186071987570,michelle86,3288,634,2309,Wed Nov 13 19:39:23 +0000 2019
pucv_cl,216145114788012673,claire75,6761,9050,2327,Wed Oct 07 21:36:18 +0000 2020
userena,239470568715751112,emann,5102,7051,467,Sat Jul 20 00:04:39 +0000 2019
userena,512090947037632619,whitefrancisco,2742,7017,7767,Mon Feb 06 12:26:58 +0000 2006
udeconcepcion,815984326706546863,dennisflowers,7385,8429,1144,Sat Jun 10 08:04:34 +0000 2023
pucv_cl,279834147417190365,johnsonchristopher,1514,2827,2360,Thu May 19 11:31:31 +0000 2022
userena,825623842429865612,grant29,9176,2564,2441,Sat May 20 04:31:24 +0000 2006
userena,590501563838757790,alyssa01,2512,1874,9575,Wed Aug 30 22:14:34 +0000 2006
userena,117057321177016243,alexander59,2265,7600,5405,Mon Oct 24 07:03:51 +0000 2022
udeconcepcion,530030623859074928,brooksdavid,683,6986,7748,Sun Apr 30 19:19:47 +0000 2017
pucv_cl,228142027540569586,ywise,6745,9187,7504,Tue Sep 25 06:37:29 +0000 2018
pucv_cl,950251395587672085,mitchellgreen,5416,808,6456,Sat Jul 16 18:06:16 +0000 2016
userena,158411633635312724,cunninghamstacey,676,4866,9711,Wed Sep 18 07:06:30 +0000 2013
userena,974985558525222037,debrawilliams,4355,2283,8236,Wed Jun 26 22:05:25 +0000 2019
userena,264845879273190676,mgalloway,4695,5564,5147,Sat Jan 14 13:53:19 +0000 2017
udeconcepcion,222343799781255213,meganmunoz,2796,6541,9825,Mon Jun 18 02:26:59 +0000 2018
pucv_cl,315510123336365194,kimberlymoore,5864,2529,8721,Thu Nov 23 22:28:50 +0000 2006
userena,462832150476229086,deanchris,2656,2293,2603,Fri Sep 24 11:17:49 +0000 2010
udeconcepcion,66562536758945261,jamesreyes,1264,1830,1036,Mon Sep 10 07:20:34 +0000 2018
pucv_cl,249874976814885836,npetty,1416,3433,6173,Sat Mar 25 17:41:15 +0000 2006
udeconcepcion,883664212786621719,lori71,635,2129,8852,Wed Dec 09 16:32:12 +0000 2020
pucv_cl,664312613938384636,sthomas,3826,7930,1240,Thu Dec 30 04:48:05 +0000 2010
userena,34314665409961818,josephcontreras,6202,4238,1378,Tue Feb 18 05:01:37 +0000 2014
userena,130030034602678160,morrisonchristine,5397,9885,8568,Tue Apr 05 16:32:36 +0000 2011
pucv_cl,139208736953860314,cburton,3948,5725,3461,Mon Feb 01 17:05:57 +0000 2010
userena,33285578718870772,erica29,5039,2138,5806,Sat Oct 05 07:46:22 +0000 2013
pucv_cl,746912238610291860,hstevens,339,9171,5315,Tue Feb 17 21:36:04 +0000 2009
pucv_cl,167487939100124090,roberthodge,5187,8329,657,Fri Jun 19 02:23:13 +0000 2020
userena,853706769387309630,norrischristopher,2515,212,1867,Tue Apr 01 05:04:21 +0000 2008
userena,111682868595900127,mario40,306,2155,1509,Mon Oct 05 23:31:59 +0000 2009
udeconcepcion,594813792860176881,suzanneowens,9940,9636,2923,Wed Jan 05 21:30:17 +0000 2005
pucv_cl,263761189234226990,bpowers,5469,3816,1116,Sun Jan 03 09:49:01 +0000 2016
pucv_cl,974814022066254967,eschmidt,631,9630,4811,Mon Dec 03 19:39:46 +0000 2018
pucv_cl,196585830596777560,sanchezjonathan,6061,8700,4,Thu Jan 25 18:02:16 +0000 2007
pucv_cl,982102285407385181,kathleen95,8440,5283,2082,Tue Jan 04 03:09:25 +0000 2022
userena,106599858677254334,taylorbrandon,9968,8891,2343,Wed Mar 24 19:53:47 +0000 2010
pucv_cl,925562085220863885,josephlane,4001,2817,7658,Sun Jan 07 19:24:04 +0000 2018
udeconcepcion,179199609419697488,claudiahunter,8877,8441,2247,Thu Nov 09 22:00:32 +0000 2017
userena,260128023409402883,hdavis,2398,9880,4473,Mon Jun 25 20:55:45 +0000 2018
udeconcepcion,734659192241440440,xlogan,7631,4317,5360,Sun Nov 01 13:44:04 +0000 2015
udeconcepcion,668245751376061566,christine78,8158,6147,8060,Sun Nov 13 21:46:14 +0000 2005
userena,873562404717400867,logan45,4000,7343,707,Wed Jan 12 00:56:06 +0000 2005
udeconcepcion,579776061500348156,heidigarcia,9308,3068,4663,Sun Jul 26 13:46:38 +0000 2015
pucv_cl,554074325841445929,jenningskatherine,5546,6355,1303,Thu Sep 27 03:06:48 +0000 2007
udeconcepcion,716142349418748650,monicapark,1991,9314,9496,Mon Nov 21 20:42:07 +0000 2005
pucv_cl,420282544218357035,mollykim,7349,7331,2867,Sun Sep 07 19:55:00 +0000 2014
pucv_cl,630887115228292542,parkersusan,2889,8947,5666,Tue Jan 27 09:37:59 +0000 2015
pucv_cl,65974903334782386,fowlerdaniel,789,4596,9130,Thu Dec 22 17:26:49 +0000 2016
udeconcepcion,207465003941744245,chill,5268,7754,7953,Mon Feb 14 10:35:31 +0000 2011
pucv_cl,488302307377000706,xmyers,6490,92,875,Fri May 08 06:53:50 +0000 2009
pucv_cl,728234542732049994,wyattjose,8372,3622,225,Sun Mar 08 04:18:33 +0000 2020
udeconcepcion,489817484063653465,chandanny,5946,16,8047,Tue May 31 13:43:52 +0000 2011
userena,490239771390543006,garciathomas,528,2678,5686,Sun Jun 17 03:00:34 +0000 2018
pucv_cl,910763179792626894,larsonjessica,5523,5295,13,Fri Dec 24 07:08:54 +0000 2010
userena,114366575684269321,hdecker,9389,6478,6722,Thu Dec 31 20:22:18 +0000 2020
pucv_cl,344870004373536587,troykennedy,4363,6867,8827,Sat Jan 28 00:19:27 +0000 2023
userena,404498446434215226,isaiah89,4263,4324,1569,Sat Sep 01 01:31:21 +0000 2007
userena,353964599371968001,christina80,1412,681,3899,Mon Feb 09 18:26:16 +0000 2015
udeconcepcion,911660816864718476,daniel69,7188,9829,4674,Tue Feb 22 18:40:50 +0000 2011
udeconcepcion,237644210174435060,colleenchavez,9217,9977,1566,Wed Apr 08 22:44:44 +0000 2015
pucv_cl,795547914129051363,anne91,7854,2996,2940,Wed Jun 02 18:43:43 +0000 2021
pucv_cl,963472396147579733,kathygriffin,87,1817,5392,Sat Jul 16 09:55:53 +0000 2022
udeconcepcion,291448131137350524,jmcdowell,9005,1730,3228,Tue Nov 27 22:01:30 +0000 2012
pucv_cl,92751005088123652,framirez,5848,253,3727,Sun Nov 12 17:41:03 +0000 2023
udeconcepcion,345234027133934942,rodriguezeric,8134,2336,4705,Wed Jan 31 10:57:04 +0000 2018
pucv_cl,244584069886714147,mitchelltownsend,3767,7781,6202,Fri Apr 15 09:11:14 +0000 2016
pucv_cl,958979267547189778,perezeddie,4708,2504,1118,Fri Dec 28 02:56:39 +0000 2018
pucv_cl,86614214867005754,shannon37,8191,1948,2668,Tue Dec 07 16:39:37 +0000 2021
pucv_cl,784344869197800784,antonio76,9873,6410,3711,Tue Apr 07 16:10:17 +0000 2020
pucv_cl,441668288818778938,lauren84,9328,662,5770,Sat Dec 31 03:16:38 +0000 2005
udeconcepcion,627769690216775332,timothy17,4200,8972,9292,Tue Apr 24 12:02:41 +0000 2012
pucv_cl,794050206222317571,matthewsantiago,3436,436,706,Thu Nov 03 23:51:25 +0000 2016
udeconcepcion,581368423920863837,idonovan,520,9951,9313,Mon May 02 08:23:04 +0000 2011
pucv_cl,508585367946415429,jessica12,7420,8594,3897,Fri May 05 13:12:56 +0000 2023
pucv_cl,472062751394271172,paula93,6959,7504,8167,Fri May 13 14:47:53 +0000 2011
udeconcepcion,194980639164379986,laura83,9580,8200,6502,Tue Nov 14 21:23:29 +0000 2023
userena,724903733796350423,rcooper,5317,9063,9908,Thu May 25 10:36:49 +0000 2017
udeconcepcion,941229061019628499,christian62,9233,5322,7885,Thu Dec 29 14:11:50 +0000 2016
udeconcepcion,158863227098099879,matthewhansen,5762,3738,6053,Tue Dec 04 14:41:20 +0000 2012
udeconcepcion,101766205623681668,vickie99,4527,2078,7283,Sun Jul 01 18:37:20 +0000 2007
userena,471168897164274700,lstark,4825,3174,6180,Sun Apr 18 08:52:16 +0000 2021
userena,362277778749854113,brownmeghan,8692,5500,5565,Tue Aug 02 03:51:10 +0000 2005
pucv_cl,607221171168933176,emilyraymond,5141,6099,9722,Tue Dec 05 19:20:26 +0000 2023
pucv_cl,16279892009806465,richard03,7372,1618,9124,Wed Aug 29 21:50:51 +0000 2018
udeconcepcion,118438649382566281,cody26,7573,82,3498,Mon Oct 19 21:14:09 +0000 2009
userena,809698022518532408,jason96,6200,674,4327,Wed Oct 21 12:23:34 +0000 2015
pucv_cl,937444460789357276,allenkelli,8708,9235,5042,Mon Aug 10 19:28:40 +0000 2015
pucv_cl,51065679877502281,rossjoseph,2594,3609,7531,Thu Nov 27 07:38:54 +0000 2014
pucv_cl,83460262718990517,benjaminholloway,4608,2923,1155,Wed Jul 29 23:52:37 +0000 2009
userena,554583681577625150,margaretbartlett,9934,7012,6387,Wed Mar 22 18:12:16 +0000 2006
udeconcepcion,381300105933786200,elliottgregory,4024,3532,7738,Mon Jun 13 20:15:53 +0000 2011
userena,894027981259660602,dtaylor,2673,4779,3405,Sat Aug 16 19:33:16 +0000 2008
udeconcepcion,170862745964852362,maria81,8274,1612,3311,Thu Jul 08 20:32:54 +0000 2010
