hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_cerrado_usernames;linear_insert;1000;999700
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;1.0003e+06
hashing_cerrado_usernames;double_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;5000;1e+06
hashing_cerrado_usernames;linear_insert;5000;1.0005e+06
hashing_cerrado_usernames;quadratic_insert;5000;1.0033e+06
hashing_cerrado_usernames;double_insert;5000;1.9987e+06
hashing_cerrado_usernames;linear_search;5000;1.0028e+06
hashing_cerrado_usernames;quadratic_search;5000;999900
hashing_cerrado_usernames;double_search;5000;1.9992e+06
hashing_abierto_usernames;hashing_abierto_insert;10000;2.0009e+06
hashing_cerrado_usernames;linear_insert;10000;2.9999e+06
hashing_cerrado_usernames;quadratic_insert;10000;1.9998e+06
hashing_cerrado_usernames;double_insert;10000;4.0013e+06
hashing_cerrado_usernames;linear_search;10000;2.9986e+06
hashing_cerrado_usernames;quadratic_search;10000;2.9995e+06
hashing_cerrado_usernames;double_search;10000;4.9991e+06
hashing_abierto_usernames;hashing_abierto_insert;15000;2.9989e+06
hashing_cerrado_usernames;linear_insert;15000;3.9998e+06
hashing_cerrado_usernames;quadratic_insert;15000;2.9995e+06
hashing_cerrado_usernames;double_insert;15000;6.9992e+06
hashing_cerrado_usernames;linear_search;15000;5.0462e+06
hashing_cerrado_usernames;quadratic_search;15000;5.9735e+06
hashing_cerrado_usernames;double_search;15000;9.9964e+06
hashing_abierto_usernames;hashing_abierto_insert;20000;3.9989e+06
hashing_cerrado_usernames;linear_insert;20000;2.39996e+07
hashing_cerrado_usernames;quadratic_insert;20000;8.9998e+06
hashing_cerrado_usernames;double_insert;20000;4.49993e+07
hashing_cerrado_usernames;linear_search;20000;3.80388e+07
hashing_cerrado_usernames;quadratic_search;20000;1.09585e+07
hashing_cerrado_usernames;double_search;20000;7.49986e+07
hashing_abierto_usernames;hashing_abierto_insert;21070;4.9951e+06
hashing_cerrado_usernames;linear_insert;21070;1.82012e+08
hashing_cerrado_usernames;quadratic_insert;21070;3.29978e+07
hashing_cerrado_usernames;double_insert;21070;3.45172e+08
hashing_cerrado_usernames;linear_search;21070;3.06e+08
hashing_cerrado_usernames;quadratic_search;21070;6.29994e+07
hashing_cerrado_usernames;double_search;21070;6.41398e+08
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;998900
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;5000;999400
hashing_abierto_usernames;hashing_abierto_search;5000;1.0002e+06
hashing_cerrado_usernames;linear_insert;5000;1.0002e+06
hashing_cerrado_usernames;quadratic_insert;5000;999600
hashing_cerrado_usernames;double_insert;5000;2.0056e+06
hashing_cerrado_usernames;linear_search;5000;999800
hashing_cerrado_usernames;quadratic_search;5000;999800
hashing_cerrado_usernames;double_search;5000;2.0005e+06
hashing_abierto_usernames;hashing_abierto_insert;10000;2.005e+06
hashing_abierto_usernames;hashing_abierto_search;10000;1.9999e+06
hashing_cerrado_usernames;linear_insert;10000;2.0003e+06
hashing_cerrado_usernames;quadratic_insert;10000;2.0006e+06
hashing_cerrado_usernames;double_insert;10000;3.9998e+06
hashing_cerrado_usernames;linear_search;10000;3.0002e+06
hashing_cerrado_usernames;quadratic_search;10000;3.0007e+06
hashing_cerrado_usernames;double_search;10000;4.999e+06
hashing_abierto_usernames;hashing_abierto_insert;15000;3.0004e+06
hashing_abierto_usernames;hashing_abierto_search;15000;3.001e+06
hashing_cerrado_usernames;linear_insert;15000;4.0002e+06
hashing_cerrado_usernames;quadratic_insert;15000;3.9992e+06
hashing_cerrado_usernames;double_insert;15000;6.9997e+06
hashing_cerrado_usernames;linear_search;15000;6.0102e+06
hashing_cerrado_usernames;quadratic_search;15000;5.0006e+06
hashing_cerrado_usernames;double_search;15000;1.00005e+07
hashing_abierto_usernames;hashing_abierto_insert;20000;4e+06
hashing_abierto_usernames;hashing_abierto_search;20000;2.9999e+06
hashing_cerrado_usernames;linear_insert;20000;2.09987e+07
hashing_cerrado_usernames;quadratic_insert;20000;7.9988e+06
hashing_cerrado_usernames;double_insert;20000;4.1008e+07
hashing_cerrado_usernames;linear_search;20000;3.59971e+07
hashing_cerrado_usernames;quadratic_search;20000;1.20007e+07
hashing_cerrado_usernames;double_search;20000;6.90537e+07
hashing_abierto_usernames;hashing_abierto_insert;21070;3.9994e+06
hashing_abierto_usernames;hashing_abierto_search;21070;3.9998e+06
hashing_cerrado_usernames;linear_insert;21070;1.8e+08
hashing_cerrado_usernames;quadratic_insert;21070;3.4016e+07
hashing_cerrado_usernames;double_insert;21070;3.57015e+08
hashing_cerrado_usernames;linear_search;21070;3.20947e+08
hashing_cerrado_usernames;quadratic_search;21070;6.20013e+07
hashing_cerrado_usernames;double_search;21070;5.86634e+08
