hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;0
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;0
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;0
hashing_cerrado_ids;quadratic_randomsearch;2500;0
hashing_cerrado_ids;double_randomsearch;2500;0
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;0
hashing_cerrado_ids;quadratic_randomsearch;5000;0
hashing_cerrado_ids;double_randomsearch;5000;0
hashing_cerrado_ids;unorderedmap_randomsearch;5000;15605400
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;0
hashing_cerrado_ids;quadratic_randomsearch;7500;0
hashing_cerrado_ids;double_randomsearch;7500;0
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;0
hashing_cerrado_ids;quadratic_randomsearch;10000;0
hashing_cerrado_ids;double_randomsearch;10000;0
hashing_cerrado_ids;unorderedmap_randomsearch;10000;0
hashing_abierto_ids;hashing_abierto_searchrandom;12500;0
hashing_cerrado_ids;linear_randomsearch;12500;0
hashing_cerrado_ids;quadratic_randomsearch;12500;0
hashing_cerrado_ids;double_randomsearch;12500;0
hashing_cerrado_ids;unorderedmap_randomsearch;12500;0
hashing_abierto_ids;hashing_abierto_searchrandom;15000;0
hashing_cerrado_ids;linear_randomsearch;15000;15607200
hashing_cerrado_ids;quadratic_randomsearch;15000;0
hashing_cerrado_ids;double_randomsearch;15000;0
hashing_cerrado_ids;unorderedmap_randomsearch;15000;0
hashing_abierto_ids;hashing_abierto_searchrandom;17500;0
hashing_cerrado_ids;linear_randomsearch;17500;0
hashing_cerrado_ids;quadratic_randomsearch;17500;0
hashing_cerrado_ids;double_randomsearch;17500;0
hashing_cerrado_ids;unorderedmap_randomsearch;17500;15618800
hashing_abierto_ids;hashing_abierto_searchrandom;20000;0
hashing_cerrado_ids;linear_randomsearch;20000;15624700
