hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;5000100
hashing_cerrado_ids;quadratic_randomsearch;1000;4999900
hashing_cerrado_ids;double_randomsearch;1000;5999900
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;29999500
hashing_cerrado_ids;quadratic_randomsearch;2500;30000400
hashing_cerrado_ids;double_randomsearch;2500;38999800
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;126135900
hashing_cerrado_ids;quadratic_randomsearch;5000;125999900
hashing_cerrado_ids;double_randomsearch;5000;162000700
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;283043200
hashing_cerrado_ids;quadratic_randomsearch;7500;280000000
hashing_cerrado_ids;double_randomsearch;7500;356000200
hashing_cerrado_ids;unorderedmap_randomsearch;7500;999900
hashing_abierto_ids;hashing_abierto_searchrandom;10000;1000100
hashing_cerrado_ids;linear_randomsearch;10000;497049700
hashing_cerrado_ids;quadratic_randomsearch;10000;502999900
hashing_cerrado_ids;double_randomsearch;10000;656129200
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1000100
hashing_cerrado_ids;linear_randomsearch;12500;772000100
hashing_cerrado_ids;quadratic_randomsearch;12500;771042100
hashing_cerrado_ids;double_randomsearch;12500;978957700
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;15000;2000300
hashing_cerrado_ids;linear_randomsearch;15000;1107006600
hashing_cerrado_ids;quadratic_randomsearch;15000;1124005600
hashing_cerrado_ids;double_randomsearch;15000;1424192800
hashing_cerrado_ids;unorderedmap_randomsearch;15000;999800
hashing_abierto_ids;hashing_abierto_searchrandom;17500;999900
hashing_cerrado_ids;linear_randomsearch;17500;1505139800
hashing_cerrado_ids;quadratic_randomsearch;17500;1556005500
hashing_cerrado_ids;double_randomsearch;17500;1938194400
hashing_cerrado_ids;unorderedmap_randomsearch;17500;2000200
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000000
hashing_cerrado_ids;linear_randomsearch;20000;1974284800
hashing_cerrado_ids;quadratic_randomsearch;20000;2080940800
hashing_cerrado_ids;double_randomsearch;20000;2538350900
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000000
hashing_abierto_ids;hashing_abierto_searchrandom;21070;999800
hashing_cerrado_ids;linear_randomsearch;21070;2178719600
hashing_cerrado_ids;quadratic_randomsearch;21070;2346768400
hashing_cerrado_ids;double_randomsearch;21070;2868029100
hashing_cerrado_ids;unorderedmap_randomsearch;21070;1999500
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;4010900
hashing_cerrado_ids;quadratic_randomsearch;1000;4994800
hashing_cerrado_ids;double_randomsearch;1000;6999900
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;29000200
hashing_cerrado_ids;quadratic_randomsearch;2500;31000000
hashing_cerrado_ids;double_randomsearch;2500;40000000
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;1000400
hashing_cerrado_ids;linear_randomsearch;5000;122008000
hashing_cerrado_ids;quadratic_randomsearch;5000;120998500
hashing_cerrado_ids;double_randomsearch;5000;161000500
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;285000100
hashing_cerrado_ids;quadratic_randomsearch;7500;280999700
hashing_cerrado_ids;double_randomsearch;7500;358133500
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;492999900
hashing_cerrado_ids;quadratic_randomsearch;10000;494005500
hashing_cerrado_ids;double_randomsearch;10000;627628100
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000100
