hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;0
hashing_cerrado_usernames;quadratic_search_random;1000;2871300
hashing_cerrado_usernames;double_search_random;1000;0
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;0
hashing_cerrado_usernames;linear_search_random;2500;0
hashing_cerrado_usernames;quadratic_search_random;2500;0
hashing_cerrado_usernames;double_search_random;2500;0
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;5559300
hashing_cerrado_usernames;linear_search_random;5000;0
hashing_cerrado_usernames;quadratic_search_random;5000;0
hashing_cerrado_usernames;double_search_random;5000;7516000
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;5235500
hashing_cerrado_usernames;linear_search_random;7500;0
hashing_cerrado_usernames;quadratic_search_random;7500;0
hashing_cerrado_usernames;double_search_random;7500;10525200
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;9436000
hashing_cerrado_usernames;linear_search_random;10000;6516300
hashing_cerrado_usernames;quadratic_search_random;10000;0
hashing_cerrado_usernames;double_search_random;10000;0
hashing_cerrado_usernames;unorderedmap_search_random;10000;15650200
hashing_abierto_usernames;hashing_abierto_search_random;12500;0
hashing_cerrado_usernames;linear_search_random;12500;0
hashing_cerrado_usernames;quadratic_search_random;12500;0
hashing_cerrado_usernames;double_search_random;12500;15658200
hashing_cerrado_usernames;unorderedmap_search_random;12500;0
hashing_abierto_usernames;hashing_abierto_search_random;15000;15643600
hashing_cerrado_usernames;linear_search_random;15000;15605100
hashing_cerrado_usernames;quadratic_search_random;15000;15639900
hashing_cerrado_usernames;double_search_random;15000;15626600
hashing_cerrado_usernames;unorderedmap_search_random;15000;0
hashing_abierto_usernames;hashing_abierto_search_random;17500;15624300
hashing_cerrado_usernames;linear_search_random;17500;46961000
hashing_cerrado_usernames;quadratic_search_random;17500;15625500
hashing_cerrado_usernames;double_search_random;17500;78345200
hashing_cerrado_usernames;unorderedmap_search_random;17500;0
